437.00 ; -27.95 ; -4.29 ; -29.25 ; 21.08
438.00 ; -30.55 ; -3.51 ; -32.24 ; 21.08
439.00 ; -31.46 ; -3.12 ; -34.58 ; 21.08
440.00 ; -32.11 ; -2.73 ; -36.79 ; 19.96
441.00 ; -33.02 ; -2.73 ; -39.26 ; 21.08
442.00 ; -33.67 ; -3.51 ; -41.73 ; 19.96
443.00 ; -34.06 ; -4.81 ; -44.33 ; 21.08
444.00 ; -34.19 ; -6.24 ; -47.06 ; 21.08
445.00 ; -33.93 ; -7.80 ; -49.66 ; 21.08
446.00 ; -33.28 ; -9.36 ; -51.61 ; 21.08
447.00 ; -32.89 ; -12.09 ; -52.26 ; 21.08
448.00 ; -32.89 ; -15.73 ; -51.22 ; 19.96
449.00 ; -31.20 ; -17.42 ; -51.74 ; 21.08
450.00 ; -29.25 ; -19.24 ; -52.00 ; 21.08
451.00 ; -27.43 ; -20.80 ; -52.13 ; 21.08
452.00 ; -26.91 ; -21.32 ; -52.26 ; 21.08
453.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
454.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
455.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
456.00 ; -27.04 ; -20.93 ; -52.26 ; 21.08
457.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
458.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
459.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
460.00 ; -27.30 ; -20.93 ; -52.26 ; 19.96
461.00 ; -27.30 ; -20.93 ; -52.13 ; 21.08
462.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
463.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
464.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
465.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
466.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
467.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
468.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
469.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
470.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
471.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
472.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
473.00 ; -27.04 ; -20.80 ; -52.26 ; 19.96
474.00 ; -27.04 ; -20.93 ; -52.26 ; 21.08
475.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
476.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
477.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
478.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
479.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
480.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
481.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
482.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
483.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
484.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
485.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
486.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
487.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
488.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
489.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
490.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
491.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
492.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
493.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
494.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
495.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
496.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
497.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
498.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
499.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
500.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
501.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
502.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
503.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
504.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
505.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
506.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
507.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
508.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
509.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
510.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
511.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
512.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
513.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
514.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
515.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
516.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
517.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
518.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
519.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
520.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
521.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
522.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
523.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
524.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
525.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
526.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
527.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
528.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
529.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
530.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
531.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
532.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
533.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
534.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
535.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
536.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
537.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
538.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
539.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
540.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
541.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
542.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
543.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
544.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
545.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
546.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
547.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
548.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
549.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
550.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
551.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
552.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
553.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
554.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
555.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
556.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
557.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
558.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
559.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
560.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
561.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
562.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
563.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
564.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
565.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
566.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
567.00 ; -27.04 ; -20.93 ; -52.13 ; 21.08
568.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
569.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
570.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
571.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
572.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
573.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
574.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
575.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
576.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
577.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
578.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
579.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
580.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
581.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
582.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
583.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
584.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
585.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
586.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
587.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
588.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
589.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
590.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
591.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
592.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
593.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
594.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
595.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
596.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
597.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
598.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
599.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
600.00 ; -27.04 ; -20.93 ; -52.26 ; 21.08
601.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
602.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
603.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
604.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
605.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
606.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
607.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
608.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
609.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
610.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
611.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
612.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
613.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
614.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
615.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
616.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
617.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
618.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
619.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
620.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
621.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
622.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
623.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
624.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
625.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
626.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
627.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
628.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
629.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
630.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
631.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
632.00 ; -27.04 ; -20.80 ; -52.13 ; 19.96
633.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
634.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
635.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
636.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
637.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
638.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
639.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
640.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
641.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
642.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
643.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
644.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
645.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
646.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
647.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
648.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
649.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
650.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
651.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
652.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
653.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
654.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
655.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
656.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
657.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
658.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
659.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
660.00 ; -27.04 ; -20.93 ; -52.13 ; 21.08
661.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
662.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
663.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
664.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
665.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
666.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
667.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
668.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
669.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
670.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
671.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
672.00 ; -27.04 ; -20.93 ; -52.13 ; 19.96
673.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
674.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
675.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
676.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
677.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
678.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
679.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
680.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
681.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
682.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
683.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
684.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
685.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
686.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
687.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
688.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
689.00 ; -27.04 ; -20.80 ; -52.13 ; 19.96
690.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
691.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
692.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
693.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
694.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
695.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
696.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
697.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
698.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
699.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
700.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
701.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
702.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
703.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
704.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
705.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
706.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
707.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
708.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
709.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
710.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
711.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
712.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
713.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
714.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
715.00 ; -27.04 ; -20.93 ; -52.26 ; 21.08
716.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
717.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
718.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
719.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
720.00 ; -27.04 ; -20.93 ; -52.13 ; 21.08
721.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
722.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
723.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
724.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
725.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
726.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
727.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
728.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
729.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
730.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
731.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
732.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
733.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
734.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
735.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
736.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
737.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
738.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
739.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
740.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
741.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
742.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
743.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
744.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
745.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
746.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
747.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
748.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
749.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
750.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
751.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
752.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
753.00 ; -27.04 ; -20.80 ; -52.13 ; 19.96
754.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
755.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
756.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
757.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
758.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
759.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
760.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
761.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
762.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
763.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
764.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
765.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
766.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
767.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
768.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
769.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
770.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
771.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
772.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
773.00 ; -27.04 ; -20.80 ; -52.13 ; 21.08
774.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
775.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
776.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
777.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
778.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
779.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
780.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
781.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
782.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
783.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
784.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
785.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
786.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
787.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
788.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
789.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
790.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
791.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
792.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
793.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
794.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
795.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
796.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
797.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
798.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
799.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
800.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
801.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
802.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
803.00 ; -27.04 ; -20.93 ; -52.13 ; 19.96
804.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
805.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
806.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
807.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
808.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
809.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
810.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
811.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
812.00 ; -27.04 ; -20.93 ; -52.26 ; 21.08
813.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
814.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
815.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
816.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
817.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
818.00 ; -27.17 ; -20.80 ; -52.26 ; 19.96
819.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
820.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
821.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
822.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
823.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
824.00 ; -27.17 ; -20.93 ; -52.26 ; 21.08
825.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
826.00 ; -27.17 ; -20.93 ; -52.26 ; 19.96
827.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
828.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
829.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
830.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
831.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
832.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
833.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
834.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
835.00 ; -27.04 ; -20.93 ; -52.13 ; 19.96
836.00 ; -27.17 ; -20.80 ; -52.26 ; 21.08
837.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
838.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
839.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
840.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
841.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
842.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
843.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
844.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
845.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
846.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
847.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
848.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
849.00 ; -27.04 ; -20.93 ; -52.13 ; 19.96
850.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
851.00 ; -27.04 ; -20.80 ; -52.13 ; 19.96
852.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
853.00 ; -27.17 ; -20.93 ; -52.13 ; 19.96
854.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
855.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
856.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
857.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
858.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
859.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
860.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
861.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
862.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
863.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
864.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
865.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
866.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
867.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
868.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
869.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
870.00 ; -27.17 ; -20.80 ; -52.13 ; 21.08
871.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
872.00 ; -27.17 ; -20.80 ; -52.13 ; 19.96
873.00 ; -27.17 ; -20.93 ; -52.13 ; 21.08
